Scan Date,Ticker,Company,Sector,Overall Quant Score,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Price,Fair Value,Upside %,Tier,Labels
2026-06-05,MSFT,Microsoft Corporation,Technology,53.7,63.7,51.4,35.0,62.5,53.8,416.67,406.74,-2.4,Tier 4 — Low Priority / Avoid,General Watchlist
2026-06-05,AAPL,Apple Inc.,Technology,61.7,67.1,44.3,73.3,65.5,60.0,307.34,212.65,-30.8,Tier 3 — Watchlist Only,General Watchlist
2026-06-05,NVDA,NVIDIA Corporation,Technology,67.2,74.4,64.8,56.5,72.3,65.3,205.1,261.1,27.3,Tier 3 — Watchlist Only,General Watchlist
2026-06-05,META,"Meta Platforms, Inc.",Communication Services,61.2,71.5,65.2,34.0,69.8,61.0,593.0,728.11,22.8,Tier 3 — Watchlist Only,General Watchlist
2026-06-05,GOOGL,Alphabet Inc.,Communication Services,62.7,68.7,48.3,70.3,65.3,61.3,368.53,304.45,-17.4,Tier 3 — Watchlist Only,General Watchlist
2026-06-05,AMZN,"Amazon.com, Inc.",Consumer Cyclical,42.2,44.9,35.1,49.2,39.1,42.1,246.03,156.82,-36.3,Tier 4 — Low Priority / Avoid,General Watchlist
2026-06-05,COST,Costco Wholesale Corporation,Consumer Defensive,35.4,40.8,22.2,46.0,31.9,36.1,971.87,480.38,-50.6,Tier 4 — Low Priority / Avoid,General Watchlist
2026-06-05,AVGO,Broadcom Inc.,Technology,65.0,74.2,56.5,57.7,72.4,62.6,385.73,403.78,4.7,Tier 3 — Watchlist Only,General Watchlist
2026-06-05,V,Visa Inc.,Financial Services,65.3,75.1,61.8,47.8,74.7,65.4,323.57,342.96,6.0,Tier 3 — Watchlist Only,General Watchlist
2026-06-05,MA,Mastercard Incorporated,Financial Services,58.7,67.8,58.9,37.4,68.7,58.8,491.08,525.31,7.0,Tier 4 — Low Priority / Avoid,General Watchlist
2026-06-05,LLY,Eli Lilly and Company,Healthcare,59.3,63.9,44.2,72.2,59.2,57.8,1131.42,949.41,-16.1,Tier 4 — Low Priority / Avoid,General Watchlist
2026-06-05,UNH,UnitedHealth Group Incorporated,Healthcare,39.6,30.6,35.2,65.5,29.8,40.2,399.47,298.16,-25.4,Tier 4 — Low Priority / Avoid,General Watchlist
2026-06-05,HD,"Home Depot, Inc. (The)",Consumer Cyclical,29.3,29.2,32.4,24.5,29.5,30.9,310.78,229.39,-26.2,Tier 4 — Low Priority / Avoid,General Watchlist
