Ticker,Company,Sector,Industry,Price,Fair Value,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Alerts,Scan Date,Last Updated
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,416.67,406.74,-2.4,-2.4,441.67,Research only,53.7,F,Tier 4 — Low Priority / Avoid,63.7,51.4,35.0,62.5,53.8,76.2,36.1,45.2,71.6,66.0,28.1,0.0,70.6,67.9,38.4,24.831347,21.53399,1.32,9.725003,17.494,87.19,1.2,4.03,39.34,68.31,46.33,57.96,11.63,53.46,21.75,34.01,14.81,4.69,18.3,23.4,30.271,1.283,1.142,0.62,0.26,1.103,25.4,-33.9,85.0,20.73,-0.8,2.0,-13.0,-10.2,-21.3,-36.0,0.95,0.33,General Watchlist,Low Priority / Avoid,Avoid for Now,Recent news sentiment is negative.,2026-06-05,2026-06-05 14:41:15
AAPL,Apple Inc.,Technology,Consumer Electronics,307.34,212.65,-30.8,-44.5,325.78,Research only,61.7,D-,Tier 3 — Watchlist Only,67.1,44.3,73.3,65.5,60.0,65.8,59.8,16.6,80.3,58.4,73.3,68.8,64.8,79.4,83.2,37.253334,31.988194,2.53,9.999095,28.675,45.38,2.24,2.68,27.15,47.86,32.27,35.44,22.39,31.06,72.09,141.47,26.23,3.22,16.6,21.8,79.548,1.07,0.906,0.81,0.1,1.086,28.3,-33.4,35.0,12.59,7.0,18.4,9.7,53.8,1.3,28.0,1.32,0.93,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation risk: stock may be expensive.,2026-06-05,2026-06-05 14:41:16
NVDA,NVIDIA Corporation,Technology,Semiconductors,205.1,261.1,27.3,21.4,247.1,Research only,67.2,D+,Tier 3 — Watchlist Only,74.4,64.8,56.5,72.3,65.3,74.4,43.3,42.9,96.9,100.0,60.3,66.0,36.6,77.5,32.2,31.360857,16.172209,0.66,19.597254,31.727,113.33,0.93,3.19,62.97,74.14,65.6,65.29,18.28,49.57,36.88,114.29,52.73,3.37,85.2,214.5,6.555,3.441,2.139,4.15,-0.24,2.202,48.2,-36.9,46.0,0.61,-2.9,12.4,12.0,46.7,3.6,20.9,1.24,0.68,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,2026-06-05,2026-06-05 14:41:16
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,593.0,728.11,22.8,18.6,694.33,Research only,61.2,D-,Tier 3 — Watchlist Only,71.5,65.2,34.0,69.8,61.0,78.6,38.3,56.5,86.4,88.4,26.3,0.0,60.9,75.0,38.4,21.57148,16.398375,0.86,7.0025306,14.625,62.55,1.7,4.64,32.84,81.94,40.62,50.85,11.89,57.68,20.61,32.93,16.4,5.78,33.1,62.4,35.608,2.348,2.11,0.94,0.05,1.229,36.4,-34.2,33.0,7.64,-3.9,-8.3,-10.2,-13.1,-18.6,-38.9,1.67,0.26,General Watchlist,Watchlist Only,Watchlist / Research Later,Recent news sentiment is negative.,2026-06-05,2026-06-05 14:41:17
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,368.53,304.45,-17.4,-21.0,390.64,Research only,62.7,D-,Tier 3 — Watchlist Only,68.7,48.3,70.3,65.3,61.3,71.6,28.9,33.0,88.6,91.2,64.7,80.9,67.9,73.9,63.0,28.132061,25.485815,1.42,10.612286,27.762,160.39,0.62,3.55,37.92,60.37,36.12,38.18,6.61,41.27,16.01,38.88,14.64,3.43,21.8,82.0,20.026,1.922,1.707,1.32,-0.19,1.237,30.6,-29.8,24.0,6.41,-7.4,20.3,16.2,119.8,7.8,94.1,1.15,0.86,General Watchlist,Watchlist Only,Watchlist / Research Later,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,2026-06-05,2026-06-05 14:41:17
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,246.03,156.82,-36.3,-56.9,260.79,Research only,42.2,F,Tier 4 — Low Priority / Avoid,44.9,35.1,49.2,39.1,42.1,40.9,16.0,34.6,69.6,58.1,48.0,33.3,58.2,45.8,72.8,30.677055,24.942696,1.83,3.563082,18.109,287.82,0.37,3.26,12.22,50.6,13.14,20.98,1.32,20.0,6.6,24.29,6.84,3.56,16.6,74.8,53.3,1.177,0.974,0.61,0.59,1.444,32.5,-30.9,,0.0,-9.3,15.2,7.4,18.3,-1.0,-7.5,1.21,0.62,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation risk: stock may be expensive.,2026-06-05,2026-06-05 14:41:18
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,971.87,480.38,-50.6,-102.3,1030.18,Research only,35.4,F,Tier 4 — Low Priority / Avoid,40.8,22.2,46.0,31.9,36.1,22.1,15.6,2.0,69.7,61.5,37.5,24.2,83.0,39.8,68.6,48.985382,42.972523,4.67,1.4680614,31.146,60.92,1.64,2.04,3.01,12.88,3.67,4.7,2.4,5.11,47.0,29.15,8.67,2.51,21.5,45.5,60.257,1.072,0.564,1.09,-0.07,0.868,20.7,-20.7,60.0,27.01,-4.0,-3.2,8.8,-3.3,0.4,-29.1,1.35,0.5,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation risk: stock may be expensive.,2026-06-05,2026-06-05 14:41:18
AVGO,Broadcom Inc.,Technology,Semiconductors,385.73,403.78,4.7,4.5,408.87,Research only,65.0,D,Tier 3 — Watchlist Only,74.2,56.5,57.7,72.4,62.6,72.0,61.5,31.1,100.0,66.1,58.1,52.4,38.2,93.2,49.8,64.39566,20.090816,1.05,24.200672,48.485,74.74,1.49,1.55,38.85,76.28,48.99,55.59,36.06,44.55,80.94,37.28,12.12,1.98,47.9,85.4,74.018,2.238,1.615,0.3,1.08,1.433,54.9,-41.1,62.0,41.26,-6.5,11.8,1.6,49.6,-6.7,23.8,2.01,0.6,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,2026-06-05,2026-06-05 14:41:19
V,Visa Inc.,Financial Services,Credit Services,323.57,342.96,6.0,5.7,342.98,Research only,65.3,D,Tier 3 — Watchlist Only,75.1,61.8,47.8,74.7,65.4,76.6,74.2,48.4,82.0,52.7,33.0,9.4,84.0,94.2,58.8,28.23473,21.786732,1.43,14.301421,20.368,29.46,3.39,3.54,51.68,97.78,67.35,70.06,48.43,52.89,91.58,60.35,19.19,4.63,17.1,35.5,67.233,1.088,0.669,0.58,0.33,0.765,22.2,-20.4,84.0,21.97,0.9,2.6,-0.7,-11.1,-9.1,-36.9,0.6,0.38,General Watchlist,Watchlist Only,Watchlist / Research Later,No major signal,2026-06-05,2026-06-05 14:41:20
MA,Mastercard Incorporated,Financial Services,Credit Services,491.08,525.31,7.0,6.5,520.54,Research only,58.7,F,Tier 4 — Low Priority / Avoid,67.8,58.9,37.4,68.7,58.8,76.6,75.5,49.3,70.9,28.9,21.7,0.0,69.3,86.3,50.2,28.386127,21.572155,1.52,12.785007,20.415,27.03,3.72,3.52,45.88,100.0,60.84,62.99,47.58,53.82,88.4,232.08,25.03,4.64,15.8,21.2,282.059,0.981,0.564,0.43,0.5,0.738,21.8,-20.9,72.0,18.23,-2.0,-5.0,-9.2,-15.6,-17.5,-41.4,0.78,0.16,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Financial risk: balance sheet metrics look weak.,2026-06-05,2026-06-05 14:41:20
