Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,390.96,402.96,156.38,559.83,P/E: $402.96 | EV/FCF: $156.38 | DCF: $156.38 | PEG: $559.83 | 52-week midpoint: $493.40,3.1,3.0,414.42,Research only,54.5,F,Tier 4 — Low Priority / Avoid,63.6,53.8,35.5,62.7,54.7,53.2,50.0,53.8,76.7,36.4,49.2,70.1,66.0,21.5,0.0,69.2,67.9,56.8,23.285288,20.194267,1.1872,9.124936,15.765,78.57,1.27,4.29,39.34,68.31,46.33,57.96,11.63,53.46,21.75,34.01,14.81,5.0,18.3,23.4,30.271,1.283,1.142,0.62,0.26,1.13,26.3,-34.5,95.0,20.73,0.2,1.9,-18.1,-21.7,-27.0,-43.6,0.21,0.21,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong quality profile (76.7/100),Cash-flow profile looks weak (36.4/100) | Momentum is weak (21.5/100) | Relative strength is weak (0.0/100),30 minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:30
AAPL,Apple Inc.,Technology,Consumer Electronics,316.36,168.36,137.63,275.21,P/E: $148.68 | EV/FCF: $137.63 | DCF: $168.36 | PEG: $173.84 | 52-week midpoint: $275.21,-46.8,-87.9,335.34,Research only,60.7,D-,Tier 3 — Watchlist Only,67.0,43.7,69.6,65.4,59.0,52.0,37.5,49.7,65.7,59.6,15.1,80.3,58.4,74.9,88.1,64.5,79.4,23.6,38.30024,32.910492,2.5478,10.292555,29.051,45.97,2.18,2.61,27.15,47.86,32.27,35.44,22.39,31.06,72.09,141.47,26.23,3.12,16.6,21.8,79.548,1.07,0.906,0.81,0.1,1.097,28.3,-33.4,34.0,12.59,7.0,22.2,22.2,50.4,13.3,28.5,0.28,1.0,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (80.3/100) | Strong relative strength vs SPY (88.1/100),Valuation may be stretched (15.1/100) | Recent news sentiment is weak (23.6/100),45 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:37
NVDA,NVIDIA Corporation,Technology,Semiconductors,207.15,156.96,82.86,517.88,P/E: $156.96 | EV/FCF: $82.86 | DCF: $82.86 | PEG: $517.88 | 52-week midpoint: $219.11,-24.2,-32.0,219.58,Research only,64.4,D,Tier 3 — Watchlist Only,73.8,56.2,55.9,72.3,62.0,57.0,40.0,55.1,74.4,43.2,42.8,94.1,100.0,52.0,50.2,37.0,77.5,70.4,31.67431,16.195448,0.6493,19.793129,30.601,109.31,0.92,3.16,62.97,74.14,65.6,65.29,18.28,49.57,36.88,114.29,52.73,3.34,85.2,214.5,6.555,3.441,2.139,4.15,-0.24,2.211,47.6,-36.9,47.0,0.61,1.1,9.6,12.2,25.8,3.3,3.9,0.27,0.6,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (94.1/100) | Positive news sentiment (70.4/100),Risk profile is elevated (37.0/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:44
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,661.86,659.91,264.74,1163.68,"P/E: $659.91 | EV/FCF: $264.74 | DCF: $264.74 | PEG: $1,163.68 | 52-week midpoint: $728.71",-0.3,-0.3,701.57,Research only,61.4,D-,Tier 3 — Watchlist Only,71.2,58.6,44.9,69.2,60.7,59.2,37.5,55.1,77.6,37.6,52.3,87.1,88.4,47.2,12.0,59.9,75.0,50.0,24.070906,18.220997,0.9669,7.8156505,15.592,66.68,1.52,4.15,32.84,81.94,40.62,50.85,11.89,57.68,20.61,32.93,16.4,5.18,33.1,62.4,35.608,2.348,2.11,0.94,0.05,1.246,37.6,-34.2,31.0,7.64,16.5,4.4,1.5,-7.5,-7.4,-29.4,0.39,0.52,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong quality profile (77.6/100) | Strong growth profile (87.1/100),Cash-flow profile looks weak (37.6/100) | Relative strength is weak (12.0/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:50
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,355.27,314.64,142.11,429.47,P/E: $314.64 | EV/FCF: $142.11 | DCF: $142.11 | PEG: $429.47 | 52-week midpoint: $316.43,-11.4,-12.9,376.59,Research only,60.8,D-,Tier 3 — Watchlist Only,68.7,49.0,60.7,65.4,59.7,51.9,40.0,51.3,71.8,29.0,35.2,88.6,91.2,56.3,67.5,67.5,73.9,37.8,27.099161,24.276777,1.4063,10.260896,26.635,153.88,0.64,3.69,37.92,60.37,36.12,38.18,6.61,41.27,16.01,38.88,14.64,3.55,21.8,82.0,20.026,1.922,1.707,1.32,-0.19,1.247,31.0,-29.8,25.0,6.41,-0.7,10.6,8.3,97.7,-0.6,75.8,0.14,0.79,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong growth profile (88.6/100),Valuation may be stretched (35.2/100) | Cash-flow profile looks weak (29.0/100) | Recent news sentiment is weak (37.8/100),30 minutes,Recent news sentiment is negative.,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:57
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,248.32,117.18,99.33,246.04,P/E: $117.18 | EV/FCF: $99.33 | DCF: $99.33 | PEG: $246.04 | 52-week midpoint: $228.20,-52.8,-111.9,263.22,Research only,40.1,F,Tier 4 — Low Priority / Avoid,44.6,36.2,38.8,39.1,40.3,29.9,2.5,27.0,40.8,16.0,38.6,68.5,58.1,40.6,17.8,57.6,45.8,44.6,29.667862,25.107302,1.413,3.5962467,17.526,278.55,0.37,3.37,12.22,50.6,13.14,20.98,1.32,20.0,6.6,24.29,6.84,3.53,16.6,74.8,53.3,1.177,0.974,0.61,0.59,1.461,32.8,-30.9,,0.0,2.8,3.5,0.4,10.4,-8.5,-11.5,0.22,0.65,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,No single dominant strength; needs manual research.,Valuation may be stretched (38.6/100) | Cash-flow profile looks weak (16.0/100) | Relative strength is weak (17.8/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:04
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,921.84,368.73,368.73,863.66,P/E: $368.73 | EV/FCF: $368.73 | DCF: $383.58 | PEG: $368.73 | 52-week midpoint: $863.66,-60.0,-150.0,977.15,Research only,34.1,F,Tier 4 — Low Priority / Avoid,40.8,22.4,40.1,32.0,35.0,22.4,27.5,27.4,22.4,15.7,2.5,69.6,61.5,24.3,9.5,82.8,39.6,80.2,46.369972,40.73019,4.468,1.392481,29.348,58.19,1.7,2.16,3.01,12.88,3.67,4.7,2.37,5.11,46.36,29.15,8.67,2.64,21.5,45.5,60.257,1.072,0.564,1.09,-0.07,0.872,20.9,-20.7,64.0,27.01,-5.5,-5.9,-0.1,-4.5,-9.0,-26.4,0.23,0.3,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,Positive news sentiment (80.2/100),Valuation may be stretched (2.5/100) | Cash-flow profile looks weak (15.7/100) | Momentum is weak (24.3/100) | Relative strength is weak (9.5/100),60+ minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:10
AVGO,Broadcom Inc.,Technology,Semiconductors,390.59,156.24,156.24,976.47,P/E: $156.24 | EV/FCF: $156.24 | DCF: $156.24 | PEG: $976.47 | 52-week midpoint: $409.74,-60.0,-150.0,414.03,Research only,65.6,D,Tier 3 — Watchlist Only,74.4,54.6,62.2,72.9,63.0,57.2,52.5,58.2,72.0,61.4,35.5,99.1,68.5,53.0,68.4,37.6,93.2,63.6,65.098335,20.137884,0.4496,24.624174,46.292,71.59,1.46,1.54,38.85,76.28,48.99,55.77,36.06,44.55,80.94,37.28,12.12,1.94,47.9,85.4,74.018,2.238,1.929,0.3,1.08,1.462,54.8,-41.1,65.0,41.26,1.5,3.0,13.6,43.4,4.7,21.5,0.18,0.57,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (99.1/100),Valuation may be stretched (35.5/100) | Risk profile is elevated (37.6/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:17
V,Visa Inc.,Financial Services,Credit Services,354.41,275.52,221.06,393.38,P/E: $275.52 | EV/FCF: $221.06 | DCF: $268.05 | PEG: $393.38 | 52-week midpoint: $362.58,-22.3,-28.6,375.67,Research only,64.8,D,Tier 3 — Watchlist Only,74.8,56.1,53.7,74.0,64.4,61.0,37.5,56.3,75.9,72.3,42.2,83.8,52.7,53.0,13.0,84.1,94.2,52.0,30.871952,23.838463,1.5316,15.664513,22.168,32.06,3.09,3.24,51.68,97.78,67.35,70.06,48.43,52.89,91.58,60.35,19.19,4.24,17.1,35.5,67.233,1.088,0.669,0.58,0.33,0.754,22.4,-20.4,77.0,21.97,11.1,14.8,1.7,2.7,-7.2,-19.2,0.19,0.89,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (75.9/100) | Strong growth profile (83.8/100),Relative strength is weak (13.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:23
MA,Mastercard Incorporated,Financial Services,Credit Services,535.22,447.04,363.02,588.39,P/E: $414.72 | EV/FCF: $363.02 | DCF: $447.04 | PEG: $561.41 | 52-week midpoint: $588.39,-16.5,-19.7,567.33,Research only,57.3,F,Tier 4 — Low Priority / Avoid,67.6,53.0,39.5,68.0,57.0,44.8,27.5,45.8,76.0,73.6,43.2,72.8,28.9,41.5,0.0,69.3,86.3,25.0,30.973377,23.479492,1.6207,13.934169,22.275,29.49,3.41,3.23,45.88,100.0,60.84,62.99,47.58,53.82,88.4,232.08,25.03,4.27,15.8,21.2,282.059,0.981,0.564,0.43,0.5,0.729,22.2,-20.9,66.0,18.23,10.2,5.4,-6.7,-2.1,-15.6,-24.0,0.17,0.52,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,News / Sentiment Risk,Strong quality profile (76.0/100),Financial strength looks weak (28.9/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (25.0/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:30
